,Id,Name,Authors,ISBN,Rating,PublishYear,PublishMonth,PublishDay,Publisher,RatingDist5,RatingDist4,RatingDist3,RatingDist2,RatingDist1,RatingDistTotal,CountsOfReview,Language,PagesNumber,Description,pagesNumber,Count of text reviews
141116,2328841,"Suite Scarlett (Scarlett, #1)",Maureen Johnson,0439899273,3.6,2008,5,1,Point,5:2473,4:4630,3:4122,2:1158,1:374,total:12757,807,en-US,368.0,"Scarlett Martin has grown up in a most unusual way. Her family owns the Hopewell, a small Art Deco hotel in the heart of New York City. When each of the Martins turns fifteen, they are expected to take over the care of a suite. For Scarlett's fifteenth birthday, she gets both a room called the Empire Suite and a permanent guest named Mrs. Amberson. Scarlett doesn't quite know what to make of this C-list starlet and world traveler.<br /><br />And when she meets Eric, an astonishingly gorgeous actor who has just moved to the city, her summer takes a second unexpected turn. <br /><br />Before the summer is over, Scarlett will have to survive a whirlwind of thievery and romantic missteps. But in the city where anything can happen, she just might be able to pull it off.",,
146040,2341319,"Valiant (The Lost Fleet, #4)",Jack Campbell,0441016197,3.99,2008,6,24,Ace,5:4128,4:6577,3:3209,2:445,1:58,total:14417,288,,284.0,"Deep within Syndicate World space, the Alliance fleet continues its dangerous journey home under the command of Captain John ""Black Jack"" Geary - revived after a century spent in suspended animation. Geary's victories over the enemy have earned him both the respect--and the envy--of his fellow officers. <br /><br />""Black Jack"" Geary has made many risky decisions as commander, but ordering the Alliance fleet back to the Lakota Star System where it had nearly been destroyed by the Syndics has his officers questioning his sanity. It's a desperate gamble that may buy Geary just enough time to prepare for the Syndics' inevitable return--and give the fleet a fighting chance of survival. But even as he struggles to stay one step ahead of the enemy, Geary must face conspirators within his own fleet: an unknown number of officers who want a change of command. And Geary knows that his fleet must stand together or the Syndic forces will tear them apart . . .",,
146770,2342943,"Oh. My. Gods. (Oh. My. Gods., #1)",Tera Lynn Childs,0525479422,3.79,2008,5,1,Dutton Juvenile,5:4420,4:4817,3:3916,2:1174,1:412,total:14739,877,,272.0,"A modern girl's comedic odyssey in a school filled with the descendants of Greek gods. <p> When Phoebe's mom returns from Greece with a new husband and moves them to an island in the Aegean, Phoebe's plans for her senior year and track season are ancient history. Now she must attend the uber exclusive academy, where admission depends on pedigree, namely, ancestry from Zeus, Hera, and other Greek gods. That's right, they're real, not myth, and their teen descendants are like the classical heroes: supersmart and super beautiful with a few superpowers. And now they're on her track team! Armed only with her Nikes and the will to win, Phoebe races to find her place among the gods.</p>",,
151679,2355575,"Cry Wolf (Alpha & Omega, #1)",Patricia Briggs,0441016154,4.12,2008,7,29,Ace,5:36346,4:28926,3:15425,2:3495,1:1215,total:85407,3285,eng,294.0,"Anna never knew werewolves existed, until the night she survived a violent attack... and became one herself. After three years at the bottom of the pack, she'd learned to keep her head down and never, ever trust dominant males. Then Charles Cornick, the enforcer—and son—of the leader of the North American werewolves, came into her life.<br /><br />Charles insists that not only is Anna his mate, but she is also a rare and valued Omega wolf. And it is Anna's inner strength and calming presence that will prove invaluable as she and Charles go on the hunt in search of a rogue werewolf—a creature bound in magic so dark that it could threaten all of the pack.<br /><br /><b>It is recommended you read the prequel ""Alpha &amp; Omega"" before reading <i>Cry Wolf</i>.</b>",,
159526,2374852,"At the Bride Hunt Ball (Devine & Friends, #1)",Olivia Parker,0061355445,3.96,2008,5,27,Avon,5:2262,4:2234,3:1344,2:353,1:147,total:6340,310,eng,371.0,"<b>To Snare a Bride . . .</b><br /><br />To Gabriel Devine, Duke of Wolverest, the bonds of marriage are nothing more than shackles. But if he's to remain a lifelong bachelor, that leaves only his younger brother to carry on the family name. Inviting the <i>ton</i>'s most eligible ladies to an elegant ball, Gabriel is certain any one of them would be all too eager to become the next duchess and provide an heir—leaving Gabriel to continue his ecstatic pursuit of pleasure.<br /><br /><b>To Catch a Rogue . . .</b><br /><br />Her social-climbing stepmother would give anything to have Madelyn Haywood betrothed to a future duke. But Madelyn believes the brothers Devine to be nothing more than heartless rogues—especially Gabriel, whose rakish reputation precedes him. He is nothing more than a slave to passion, and she will not be conquered by his caresses—and yet his wicked ways tempt her so . . .",,
165803,2390341,Body and Soul (PsyCop #3),Jordan Castillo Price,1603701737,4.18,2007,10,20,Torquere Press,5:1798,4:1913,3:752,2:81,1:22,total:4566,75,eng,138.0,"Thanksgiving can't end too soon for Victor Bayne, who's finding Jacob's family hard to swallow. Luckily, he's called back to work to track down a high-profile missing person.<br /><br />Meanwhile, Jacob tries to find a home they can move into that's not infested--with either cockroaches, or ghosts. As if the house-hunting isn't stressful enough, Vic's new partner Bob Zigler doesn't seem to think he can do anything right. A deceased junkie with a bone to pick leads Vic and Zig on a wild chase that ends in a basement full of horrors.",,
170516,2401818,House of Cards (Negotiator Trilogy/Old Races Universe #2),C.E. Murphy,0373802633,3.88,2008,2,19,Luna,5:722,4:1022,3:657,2:138,1:29,total:2568,118,eng,408.0,"Margrit is summoned to negotiate a peace treaty amongst rival factions in the Old Races, but even as she does so, her own mortal world threatens to fall apart. Caught between a ruthless vampire mobster, a dragonlord who won’t take no for an answer, a group of subversive selkies, she finds herself alone – because the gargoyle who brought her into their world won’t return her calls…",,
170985,2402971,"The Magician (The Secrets of the Immortal Nicholas Flamel, #2)",Michael Scott,0385733585,4.1,2008,6,24,Delacorte Press,5:34619,4:31480,3:16488,2:3168,1:1120,total:86875,2523,eng,464.0,"Alternative Cover Edition of ISBN 9780552562539 other edition found <a href=""https://www.goodreads.com/book/show/48246537-the-magician"" rel=""nofollow"">here</a><br /><br />After fleeing Ojai, Nicholas, Sophie, Josh, and Scatty emerge in Paris, the City of Lights. Home for Nicholas Flamel. Only this homecoming is anything but sweet. Perenelle is still locked up back in Alcatraz and Paris is teeming with enemies. Niccolo Machiavelli, immortal author and celebrated art collector, is working for Dee. He’s after them, and time is running out for Nicholas and Perenelle. For every day spent without the Book of Abraham the Mage, they age one year-their magic becoming weaker and their bodies more frail. For Flamel, the Prophecy is becoming more and more clear.<br /><br />It’s time for Sophie to learn the second elemental magic: Fire Magic. And there’s only one man who can teach it to her: Flamel’s old student, the Comte de Saint-Germain-alchemist, magician, and rock star. Josh and Sophie Newman are the world’s only hope-if they don’t turn on each other first.",,
171411,2403922,My Fair Captain (Sci-Regency #1),J.L. Langley,1599987619,3.93,2008,4,29,Samhain Publishing,5:1767,4:1644,3:894,2:315,1:193,total:4813,341,eng,316.0,"Talk about a compromising situation!<br />A storm of political intrigue, murderous mayhem and sexual hungers is brewing on planet Regelence.<br /><br />Swarthy Intergalactic Navy Captain Nathaniel Hawkins ran from a past he had no intention of ever reliving. But when his Admiral asks him to use his peerage, as an earl and the heir to a dukedom, to investigate a missing weapons stash, he’s forced to do just that. As if being undercover on a Regency planet where the young men are supposed to remain pure until marriage isn’t bad enough, Nate finds himself attracted to the king’s unmarried son.<br /><br />All Prince Aiden Townsend has ever wanted was to be an artist. He has no interest in a marriage of political fortune or becoming a societal paragon. Until he lands in the arms of the mysterious Earl of Deverell. One look at Nate’s handsome face has Aiden reconsidering his future. Not only does Nate make a virile subject for Aiden’s art, but the great war hero awakens feelings in Aiden he has never felt, feelings he can’t ignore.<br /><br />After a momentous dance at a season ball, Aiden and Nate find themselves exchanging important information and working closely together. They have to fight their growing attraction long enough to find out who stole the weapons and keep themselves from a compromising situation and certain scandal.<br /><br />Warning, this title contains the following: explicit sex, graphic language, violence, hot nekkid man-love.",,
171669,2404623,Bloody Chester,J.T. Petty,1596431008,3.26,2012,7,3,First Second,5:47,4:103,3:151,2:75,1:11,total:387,86,,160.0,"A deliciously gruesome horror tale set in the old west.<br /><br /><b>This isn't John Wayne's heroic old west. </b><br /><b></b><br /><b></b>This is the real deal: a filthy, disease-ridden frontier populated by losers, lunatics, and murderers. And when you're a skinny teenager with no family and a name like Chester Kates, your options are limited. It's stand up and fight or roll over and die, so Chester, aka ""Lady Kate,"" is set to fight until it kills him.<br /><br />It isn't much of a life, but it's at least straightforward.<br /><br />Until things go all cockeyed when Chester is hired to ride his horse (also named Chester) to a ghost town and burn it to the ground. Except the ghost town doesn't just boast a tidy collection of mangled corpses: it also has three living inhabitants . . . who won't be budged. But Chester's been hired for a job, and he'll be damned if he doesn't burn the town to the last cinder.<br /><br />Thing is, he may just be damned if he does.<br /><br />This horror-Western-mystery graphic novel will send a thrill—and a chill—down your spine. Funny, fascinating, and downright horrible, this is a book that keeps you turning the pages.",,
172710,2407022,"Marsbound (Marsbound, #1)",Joe Haldeman,0441015956,3.55,2008,8,5,Ace Books,5:406,4:1043,3:1010,2:232,1:55,total:2746,228,eng,304.0,"A novel of the red planet from the Hugo and Nebula Award winning author of <i>The Accidental Time Machine</i> and <i>Old Twentieth</i>. Young Carmen Dula and her family are about to embark on the adventure of a lifetime, they're going to Mars. Once on the Red Planet, however, Carmen realizes things are not so different from Earth. There are chores to do, lessons to learn, and oppressive authority figures to rebel against. And when she ventures out into the bleak Mars landscape alone one night, a simple accident leads her to the edge of death until she is saved by an angel, an angel with too many arms and legs, a head that looks like a potato gone bad, and a message for the newly arrived human inhabitants of Mars: <i>We were here first</i>.",,
175022,2412562,The Alchemy of Stone,Ekaterina Sedia,0809572842,3.64,2008,8,25,Wildside Press,5:500,4:833,3:683,2:222,1:67,total:2305,260,eng,301.0,"Mattie, an intelligent automaton skilled in the use of alchemy, finds herself caught in the middle of a conflict between gargoyles, the Mechanics, and the Alchemists. With the old order quickly giving way to the new, Mattie discovers powerful and dangerous secrets -- secrets that can completely alter the balance of power in the city of Ayona. However, this doesn't sit well with Loharri, the Mechanic who created Mattie and still has the key to her heart -- literally! A steampunk novel of romance, political intrigue, and alchemy, <i>The Alchemy of Stone</i> represents a new and intriguing direction by the author of the critically-acclaimed <i>The Secret History of Moscow: </i>",,
175956,2414750,What Price Paradise,Katherine Allred,1419954865,3.95,2009,5,7,Ellora's Cave,5:2511,4:3063,3:1692,2:385,1:141,total:7792,529,,286.0,"All his life Tate McCullom has been taught to be responsible, and he is the very model of what a respectable man should be. Until the night he gets drunk and sleeps with a woman he barely knows.<br /><br />Now, six weeks later, she's pregnant, alone, and broke. Once again, Tate must take responsibility for his actions, and makes plans to marry his child's mother. There's only one problem...he has to tell his fiancée.<br /><br />Abby Grayson hasn't had an easy life. As the daughter of the town whore, people either avoid her or think she's like her mother. For Abby, it's a struggle just to fill her belly and keep a roof over her head.<br /><br />Loneliness and a secret yearning for this man she thought she'd never have led her to spend the night with Tate. But the last thing she needs is a baby when she can barely take care of herself. Desperate, but too proud to ask for help, she finally agrees to accept a job from Tate - the job of being his wife. Now she has almost everything she's ever dreamed of.<br /><br />Unfortunately, only one thing will gain her Tate's love - his realization that the night he spent with her was no drunken accident. It was a last-ditch attempt to win the woman he really wanted.",,
177529,2418888,Skim,Mariko Tamaki,0888997531,3.79,2008,1,1,Groundwood Books,5:3331,4:4696,3:3313,2:925,1:278,total:12543,1197,eng,143.0,"Heartbreakingly funny, moving and vibrantly drawn, <i>Skim</i> is an extraordinary book—a smart and sensitive graphic novel of the highest literary and artistic quality, by and about young women.<br /><br />""Skim"" is Kimberly Keiko Cameron, a not-slim, would-be Wiccan goth who goes to a private girls' school. When Skim's classmate Katie Matthews is dumped by her boyfriend, who then kills himself, the entire school goes into mourning overdrive. As concerned guidance counselors provide lectures on the ""cycle of grief,"" and the popular clique starts a new club (Girls Celebrate Life!) to bolster school spirit, Skim sinks into an ever-deepening depression.<br /><br />And falling in love only makes things worse...<br /><br />Suicide, depression, love, being gay or not, crushes, cliques, and finding a way to be your own fully human self—are all explored in this brilliant collaboration by cousins Mariko and Jillian Tamaki. An edgy, keenly observed and poignant glimpse into the heartache of being young.",,
178341,2420620,The Ultimate Betrayal,Michelle Reid,0263143600,3.79,1996,10,1,Thorndike Press,5:684,4:750,3:527,2:179,1:92,total:2232,148,eng,286.0,"A marriage in crisis. . .<br /><br /><em>""I never meant to do it...she was just there when I needed someone...""</em><br /><br />Rachel and Daniel had three adorable children and a strong marriage-or so Rachel had always believed.<br /><br />But her happy life was shattered when she was told that Daniel had been having an affair. Then she realized that they'd been growing apart for years.<br /><br />Rachel wanted so much to save her marriage--but was it too late? Could she ever forgive Daniel, if he had committed the ultimate betrayal?",,
178548,2421136,"Shades of Dark (Dock Five Universe, #2)",Linnea Sinclair,0553589652,3.86,2008,7,29,Bantam,5:397,4:487,3:345,2:84,1:26,total:1339,84,eng,411.0,"Can love alone save the day? Award-winning author Linnea Sinclair returns with a vibrant interstellar thriller of romance and adventure in which two lovers are tested in the crucible of deep space. <br />Before her court-martial, Captain Chasidah Chaz Bergren was the pride of the Sixth Fleet. Now she s a fugitive from the justice of a corrupt Empire. Along with her lover, the former monk, mercenary, and telepath Gabriel Ross Sullivan, Chaz hoped to leave the past light-years behind until the news of her brother Thad s arrest and upcoming execution for treason. It s a ploy by Sully s cousin Hayden Burke to force them out of hiding, and it works. <br />With a killer targeting human females and a renegade gen lab breeding ""jukor"" war machines, Chaz and Sully already had their hands full of treachery, betrayal - not to mention each other. Throw in Chaz s Imperial ex-husband, Admiral Philip Guthrie, and a ""Kyi-Ragkiril"" mentor out to seduce Sully, and not just loyalties but lives are at stake. For when Sully makes a fateful choice, changing their relationship forever, Chaz must also choose between what duty demands and what her heart tells her she must do.",,
179753,2423981,"Atlantis Unleashed (Warriors of Poseidon,  #3)",Alyssa Day,0425220419,4.2,2009,6,2,Berkley,5:2015,4:1556,3:762,2:120,1:40,total:4493,175,eng,316.0,"Eleven thousand years ago, Poseidon's warriors swore an oath to protect humanity from those who stalked the night. Now those powerful forces are uniting. So are two souls who are all that stand between justice and the eternal darkness...<br /><br />Lord Justice made the ultimate sacrifice for his brother and paid for it with unimaginable torture. Now he's back, rescued from death, his sanity shaken, and his mission inescapable: to search for the lost star of Artemis. But the beautiful human female whom he has sworn to protect is shadowed by an evil that could destroy them both. <br /><br />The archaeological artifacts of Atlantis speak to Dr. Keely McDermott, sharing visions of life long ago. The ancient revelations have cast her into a world between past and present, between reality and illusion--and, when she meets the fierce Atlantean warrior assigned to guard her, between terror and temptation. As their two worlds collide, so too will danger and desire...",,
181655,2429135,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,,4.14,2008,9,16,Knopf,5:1165662,4:863725,3:362253,2:108747,1:77562,total:2577949,52225,eng,465.0,"Harriet Vanger, a scion of one of Sweden’s wealthiest families disappeared over forty years ago. All these years later, her aged uncle continues to seek the truth. He hires Mikael Blomkvist, a crusading journalist recently trapped by a libel conviction, to investigate. He is aided by the pierced and tattooed punk prodigy Lisbeth Salander. Together they tap into a vein of unfathomable iniquity and astonishing corruption.<br /><br />An international publishing sensation, Stieg Larsson’s The Girl with the Dragon Tattoo combines murder mystery, family saga, love story, and financial intrigue into one satisfyingly complex and entertainingly atmospheric novel.<br /><br />Alternate Cover Edition ISBN 0307269752 (ISBN13: 9780307269751)",,
182246,2430620,"Ink and Steel (Promethean Age, #3)",Elizabeth Bear,0451462092,3.69,2008,7,1,Roc,5:190,4:255,3:154,2:64,1:42,total:705,90,en-US,427.0,"<b>On the heels of <i>Hell and Earth</i>…</b><br /><br /> Kit Marley, playwright and spy in the service of Queen Elizabeth, has been murdered. His true gift to Her Majesty was his way with words, crafting plays infused with a subtle magic that maintained her rule. He performed this task on behalf of the Prometheus Club, a secret society of nobles engaged in battle against sorcerers determined to destroy England. Assuming Marley’s role is William Shakespeare— but he is unable to create the magic needed to hold the Queen’s enemies at bay.<br /><br /> Resurrected by enchantment in Faerie, Marley is England’s only hope. But before he can assist Will in the art of magic, he must uncover the traitor among the Prometheans responsible for his death…",,
183608,2433779,Twilight Fall (Darkyn #6),Lynn Viehl,0451412591,4.06,2008,7,1,NAL,5:944,4:972,3:521,2:105,1:23,total:2565,104,eng,318.0,"<b>View our feature on Lynn Viehl’s <i>Twilight Fall</i>.</b>Immortal Darkyn Lord Valentin Jaus and landscape artist Liling Harper are two lost souls. Brought together by fate, bound together by passion, Valentin and Liling find solace in each other’s arms. But the ties that bind them are deeper—and more dangerous—than either of them can possibly imagine…",,
185296,2437710,August: Osage County,Tracy Letts,1559363304,4.19,2008,2,1,Theatre Communications Group,5:7110,4:4828,3:2170,2:619,1:284,total:15011,708,eng,138.0,"One of the most bracing and critically acclaimed plays in recent history, <i>August: Osage County</i> is a portrait of the dysfunctional American family at its finest—and absolute worst. When the patriarch of the Weston clan disappears one hot summer night, the family reunites at the Oklahoma homestead, where long-held secrets are unflinchingly and uproariously revealed. The three-act, three-and-a-half-hour mammoth of a play combines epic tragedy with black comedy, dramatizing three generations of unfulfilled dreams and leaving not one of its thirteen characters unscathed.",,
185919,2439175,"Runaways, Vol. 8: Dead End Kids",Joss Whedon,0785128530,3.98,2008,7,23,Marvel,5:2536,4:2185,3:1517,2:368,1:141,total:6747,240,eng,152.0,"<b>Running out of time</b><br /><br />Rebellious teens Nico, Chase, Karolina, Molly, Victor and Xavin are survivors. All children of super-villains, they turned agaist their evil elders to become aamateur super heroes. But when the authorities chase them out of Los Angeles, the Runaways forge an uneasy alliance with East Coast crime boss Kingpin, placing them on a collision course with the killer vigilante Punisher. The ensuing disaster hurls the kids a century backward in time, trapping them in 1907 New York - home of child labor, quaint technology and competing gangs of super-folk known as ""Wonders."" Can the Runaways get back to the future? Find out in a timeless tale of comedy, romance and old-fashioned heroism!<br /><br />Collecting <i>Runaways #26-30</i>, written by Joss Whedon (<i>Astonishing X-Men, Buffy the Vampire Slayer</i>) and illustrated by Michael Ryan (<i>New Excalibur, New X-Men</i>).",,
186458,2440645,"Into The Shadow (Darkness Chosen, #3)",Christina Dodd,0451224515,4.21,2008,7,1,Berkley Books,5:3343,4:2465,3:1213,2:217,1:65,total:7303,197,eng,378.0,"<i>In return for the ability to transform into a heartless predator, a brutal warrior promised his soul and the souls of his descendants to the devil. Now, one thousand years later, the Wilder brothers battle the darkness inside themselves.</i><br /><br />DARKNESS CHOSEN<br /><br />Blessed with the ability to change into a sleek, cruel panther, and driven by a dark soul he's accepted as his fate, powerful Adrik Wilder abandons his family and his honor to pursue a life of wickedness. He excels at every vice, so he doesn't think twice about kidnapping strong-willed Karen Sonnet to use for his selfish purposes.<br />But Karen's spirit and passion make him question the force of his family's curse, for she could be the key to their survival. And when a new evil emerges, Adrik must choose whether to enact revenge on his enemies and redeem his soul, or save Karen from a fate worse than death...",,
188433,2445116,"The Hunt for Atlantis (Nina Wilde & Eddie Chase, #1)",Andy McDermott,0755339118,3.9,2007,8,25,Headline,5:4519,4:4754,3:3204,2:864,1:310,total:13651,579,eng,538.0,"Following in the tradition of Clive Cussler and Matthew Reilly, Andy McDermott takes us a roller-coaster ride in search of the legendary Atlantis.<br /><br />Archaeologist Nina Wilde believes she has found the location of the lost city of Atlantis and now she wants the opportunity to prove her theory. Someone else though wants her dead! <br />With the help of ex-SAS bodyguard Eddie Chase and beautiful heiress Kari Frost, Nina faces a breakneck race against time around the world, pursued at every step by agents of the mysterious - and murderous - Brotherhood of Selasphoros. From the jungles of Brazil to the mountains of Tibet, from the streets of Manhattan to the depths of the Atlantic Ocean, the hunt for Atlantis leads to a secret hidden for 11,000 years - which in the wrong hands could destroy civilization as we know it...",,
192279,2454830,Planet X,Evangeline Anderson,1419953850,3.84,2007,7,1,Ellora's Cave,5:1064,4:1185,3:826,2:246,1:99,total:3420,108,,358.0,"Krisa Elyison is a bride-to-be—bought and paid for by a stuffy aristocrat. Though she secretly longs for just one adventure all on her own, she knows the reality of her life—she is destined to be the wife of the elderly and pompous Lord Radisson.<br /><br />Kurt Teague is a prisoner—a galactic criminal wanted for multiple murders. He is also Feral, a proud and savage people known for their indomitable wills to survive and their fiercely possessive natures. His tortured past has turned him into a ruthless killer—an unthinkable fate to the innocent, sheltered Krisa.<br /><br />Resigned to her destiny, Krisa boards the starship that will take her to another planet and her loveless marriage. In the cargo hold, she stumbles across Teague—so fierce a prisoner he's blindfolded and chained to a wall. Even so, her heart jumps at the sound of his deep, gravelly voice.<br /><br />When the ship crashes onto an uncharted jungle planet, Krisa has no choice but to trust the menacing convict with both her virginity and her life. Yet, on a world filled with ravenous telepathic beasts and cannibalistic natives…Krisa discovers that the gorgeous and mysterious Teague may be the most dangerous animal of all.",,
192336,2454986,"Fairy Tail, Vol. 01 (Fairy Tail, #1)",Hiro Mashima,0345501330,4.39,2008,3,25,Del Rey Books,5:57006,4:19291,3:10198,2:2987,1:1768,total:91250,914,eng,198.0,"THE WICKED SIDE OF WIZARDRY<br /><br />Celestial wizard Lucy wants to join the Fairy Tail, a club for the most powerful wizards. But instead, her ambitions land her in the clutches of a gang of unsavory pirates led by a devious magician. Her only hope is Natsu, a strange boy she happens to meet on her travels. Natsu's not your typical hero, he gets motion sickness, eats like a pig, and his best friend is a talking cat. With friends like this, is Lucy better off with her enemies?",,
192482,2455376,"To Taste Temptation (Legend of the Four Soldiers, #1)",Elizabeth Hoyt,0446406910,3.75,2008,5,1,Forever,5:1799,4:2890,3:2102,2:562,1:160,total:7513,388,eng,362.0,"The <i>ton</i> loves nothing more than a good scandal, and they're giddy with the appearance of wealthy Samuel Hartley. Not only is he self-made, American, and in the habit of wearing moccasins, but he is also notorious for fleeing a battle in which several English gentlemen lost their lives. What the <i>ton</i> doesn't know, though, is that Samuel is in London because of this massacre. He believes his regiment was given up to the enemy and won't rest until he finds the traitor.<br /><br />Lady Emeline Gordon is captivated with Samuel. Not only does he defy convention with his unusual dress, his sensual smile, and his forthright manner, but he survived the battle that killed her beloved brother. Samuel suspects that the person responsible for her brother's death is Jasper Renshaw, Viscount Vale, a family friend since childhood—and Emeline's fiancé. Despite Emeline's belief in Vale's innocence and her refusal to break off her betrothal, she and Samuel begin a passionate affair. But can their relationship survive the fallout from Samuel's investigation?",,
193629,2458340,Ape House,Sara Gruen,0385664443,3.49,2010,9,7,Bond Street Books,5:4131,4:9973,3:9569,2:3150,1:813,total:27636,3447,eng,303.0,"Sam, Bonzi, Lola, Mbongo, Jelani, and Makena are no ordinary apes. These bonobos, like others of their species, are capable of reason and carrying on deep relationships - but unlike most bonobos, they also know American Sign Language.<br /><br />Isabel Duncan, a scientist at the Great Ape Language Lab, doesn’t understand people, but animals she gets - especially the bonobos. Isabel feels more comfortable in their world than she’s ever felt among humans... until she meets John Thigpen, a very married reporter who braves the ever-present animal rights protesters outside the lab to see what’s really going on inside.<br /><br />When an explosion rocks the lab, severely injuring Isabel and “liberating” the apes, John’s human interest piece turns into the story of a lifetime, one he’ll risk his career and his marriage to follow. Then a reality TV show featuring the missing apes debuts under mysterious circumstances, and it immediately becomes the biggest - and unlikeliest - phenomenon in the history of modern media. Millions of fans are glued to their screens watching the apes order greasy take-out, have generous amounts of sex, and sign for Isabel to come get them. Now, to save her family of apes from this parody of human life, Isabel must connect with her own kind, including John; a green-haired vegan; and a retired porn star with her own agenda.<br /><br /><i>Ape House</i> delivers great entertainment, but it also opens the animal world to us in ways few novels have done, securing Sara Gruen’s place as a master storyteller who allows us to see ourselves as we never have before.",,
193894,2458974,"The Pemberley Chronicles (The Pemberley Chronicles, #1)",Rebecca Ann Collins,1402211538,3.36,2008,4,1,Sourcebooks Landmark,5:395,4:444,3:564,2:271,1:150,total:1824,216,en-US,366.0,"﻿The weddings are over. The guests (including millions of readers) wish the two lucky couples health and happiness. As the music swells and the credits roll, only two things are certain: Elizabeth and Darcy are to be the happiest couple in the world, while Jane and Bingley will want for nothing!<br />Rebecca Ann Collins follows them in imagination, observing and chronicling their passage through the landscape of nineteenth century England, noting how they cope with change, triumph and tragedy in their lives.<br />Their personal stories--the usual concerns of love, marriage, money and children--are woven together with the threads of social and political history.",,
194250,2459785,"In the Woods (Dublin Murder Squad, #1)",Tana French,,3.77,2008,5,27,Penguin Books,5:78950,4:114644,3:73823,2:22382,1:9576,total:299375,3514,eng,589.0,"A gorgeously written novel that marks the debut of an astonishing new voice in psychological suspense.<br /><br />As dusk approaches a small Dublin suburb in the summer of 1984, mothers begin to call their children home. But on this warm evening, three children do not return from the dark and silent woods. When the police arrive, they find only one of the children. He is gripping a tree trunk in terror, wearing blood-filled sneakers and unable to recall a single detail of the previous hours.<br /><br />Twenty years later, the found boy, Rob Ryan, is a detective on the Dublin Murder Squad and keeps his past a secret. But when a 12-year-old girl is found murdered in the same woods, he and Detective Cassie Maddox (his partner and closest friend) find themselves investigating a case chillingly similar to the previous unsolved mystery. Now, with only snippets of long-buried memories to guide him, Ryan has the chance to uncover both the mystery of the case before him and that of his own shadowy past.",,
198858,2470680,Zombie Blondes,Brian James,0312372981,3.03,2008,6,24,Feiwel & Friends,5:328,4:413,3:724,2:491,1:256,total:2212,299,en-GB,232.0,"From the moment Hannah Sanders arrived in town, she felt there was something wrong.<br />     A lot of houses were for sale, and the town seemed infected by an unearthly quiet. And then, on Hannah’s first day of classes, she ran into a group of cheerleaders—the most popular girls in school.<br />     The odd thing was that they were nearly identical in appearance: blonde, beautiful, and deathly pale.<br />     But Hannah wants desperately to fit in—regardless of what her friend Lukas is telling her: if she doesn’t watch her back, she’s going to be blonde and popular and dead—just like all the other zombies in this town. . . .",,
200546,2474875,No Control (Delta Force #2),Shannon K. Butcher,0446618667,4.02,2008,2,1,Forever,5:503,4:655,3:328,2:56,1:13,total:1555,82,,400.0,"NO HIDING. <br /><br /> Lana Hancock knows all about danger--and betrayal. Eighteen months ago, she was captured by a terrorist group known as the Swarm while one of its members, a rugged man with sinfully dark eyes, did nothing to help her. Now when she's freed and desperate to put it all behind her, the unthinkable happens. The Swarm is targeting Lana once again and the man who stood silently by has become her protector. But can she trust him? <br /><br /> NO ESCAPE. <br /><br /> Delta Force operative Caleb Stone will never forget the hatred shining in Lana's eyes. Ordered to take down the Swarm by infiltrating its ranks, Caleb couldn't blow his cover to save her--no matter how much it haunted him. Now, gifted with a second chance, he vows to move heaven and earth to protect her...and fulfill her every desire. But the Swarm has reorganized. It's more powerful than ever and hell-bent on revenge... <br /><br /> NO CONTROL.",,
203021,2481019,Everyone is Beautiful,Katherine Center,1400066433,3.74,2009,2,17,Ballantine Books,5:1068,4:2087,3:1596,2:307,1:60,total:5118,678,,256.0,"Lanie Coates’s life is spinning out of control. She’s piled everything she owns into a U-Haul and driven with her husband, Peter, and their three little boys from their cozy Texas home to a multiflight walkup in the Northeast. She’s left behind family, friends, and a comfortable life–all so her husband can realize his dream of becoming a professional musician. But somewhere in the eye of her personal hurricane, it hits Lanie that she once had dreams too. If only she could remember what they were.<br /><br />These days, Lanie always seems to rank herself dead last–and when another mom accidentally criticizes her appearance, it’s the final straw. Fifteen years, three babies, and more pounds than she’s willing to count since the day she said “I do,” Lanie longs desperately to feel like her old self again. It’s time to rise up, fish her moxie out of the diaper pail, and find the woman she was before motherhood capsized her entire existence.<br /><br />Lanie sets change in motion–joining a gym, signing up for photography classes, and finding a new best friend. But she also creates waves that come to threaten her whole life. In the end, Lanie must figure out once and for all how to find herself without losing everything else in the process.<br /><br />Katherine Center’s <i>Everyone Is Beautiful</i> is a hugely entertaining, poignant, and charming new novel about what happens after happily ever after: how a woman learns to fall in love with her husband–and her entire life–all over again.",,
208054,2493973,"The Diamond of Darkhold (Book of Ember, #4)",Jeanne DuPrau,0375955712,3.81,2008,8,26,Random House,5:6402,4:8969,3:7035,2:1606,1:294,total:24306,1580,eng,293.0,"It’s been several months since Lina and Doon escaped the dying city of Ember and, along with the rest of their people, joined the town of Sparks. Now, struggling through the harsh winter aboveground, they find an unusual book. Torn up and missing most of its pages, it alludes to a mysterious device from before the Disaster, which they believe is still in Ember. Together, Lina and Doon must go back underground to retrieve what was lost and bring light to a dark world.<br /><br />In the fourth Book of Ember, bestselling author Jeanne DuPrau juxtaposes yet another action-packed adventure with powerful themes about hope, learning, and the search for truth.",,
